doc,type,amount,date,balance,service
100000001,Consignación,500,2024-05-01T10:00:00,1500,
100000001,Retiro,200,2024-05-02T12:00:00,1300,
100000002,Pago de Servicio,100,2024-05-03T09:00:00,1900,agua
100000003,Consignación,300,2024-05-04T11:00:00,1800,
100000004,Retiro,400,2024-05-05T14:00:00,1400,
100000005,Pago de Servicio,150,2024-05-06T15:00:00,1050,gas
100000006,Consignación,600,2024-05-07T16:00:00,2300,
100000007,Retiro,250,2024-05-08T17:00:00,850,
100000008,Pago de Servicio,120,2024-05-09T18:00:00,1480,luz
100000009,Consignación,350,2024-05-10T19:00:00,1750,
100000010,Retiro,100,2024-05-11T20:00:00,1200,
100000011,Pago de Servicio,200,2024-05-12T21:00:00,1050,agua
100000012,Consignación,400,2024-05-13T22:00:00,1750,
100000013,Retiro,300,2024-05-14T23:00:00,1150,
100000014,Pago de Servicio,180,2024-05-15T08:00:00,1370,gas
100000015,Consignación,700,2024-05-16T09:00:00,2350,
100000016,Retiro,350,2024-05-17T10:00:00,1400,
100000017,Pago de Servicio,160,2024-05-18T11:00:00,1690,luz
100000018,Consignación,800,2024-05-19T12:00:00,2750,
100000019,Retiro,150,2024-05-20T13:00:00,900, 
